file,field,before,after,reason
masterclass/jm-x1.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show_buyers&utm_content=jm-x1"">See Session Details</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x1"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
masterclass/jm-x1.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_no_show_buyers&utm_content=jm-x1"">See Session Details</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x1"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
masterclass/jm-x1.html,cta_supporting_copy,"<p class=""btn-meta"">Your new date is already confirmed.</p>","<p class=""btn-meta"">Check your account for confirmed session information.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
masterclass/jm-x1.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Transferred Seat</p>
      <table role=""presentation"">
        <tr><td class=""k"">New session</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Cost</td><td class=""v"">$0, transferred automatically</td></tr>
        <tr><td class=""k"">Replay</td><td class=""v"">none, live only</td></tr>
        <tr><td class=""k"">Status</td><td class=""v"">confirmed</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Booked Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — Standard</td></tr>
        <tr><td class=""k"">Length</td><td class=""v"">60 minutes, live</td></tr>
        <tr><td class=""k"">Session status</td><td class=""v"">Check your learning platform or reply for help</td></tr>
        <tr><td class=""k"">Next date</td><td class=""v"">Only as separately confirmed by the team</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
masterclass/jm-x1.html,small_print,"<p class=""small"">If the new date cannot work for you, reply to this email and we will look at options together.</p>","<p class=""small"">Please reply if the attendance record or session details do not look right.</p>","Remove stale policy, credit and operational promises."
masterclass/jm-x1.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x1_approved_1200x700_v5.jpg"" alt=""We missed you hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x1_approved_1200x700_v5.jpg"" alt=""We missed you — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
masterclass/jm-x2.html,title,<title>Your new session: {{session_date}} &middot; Longevity Life Academy</title>,<title>Check your session details &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
masterclass/jm-x2.html,preheader,"<div class=""preheader"">Everything you need for your rescheduled session, in one email.</div>","<div class=""preheader"">Check your learning platform and reply for help with your booking.</div>",Align preview with corrected offer and destination.
masterclass/jm-x2.html,alert,"<div class=""alert""><b>New Date Confirmed</b>&middot;&nbsp; Your rescheduled session details</div>","<div class=""alert""><b>Session Follow-up</b>&middot;&nbsp; Check the status of your booking</div>","Remove false held-seat, deadline or active-account-credit status."
masterclass/jm-x2.html,headline,<h1>Your new <em>date</em></h1>,<h1>Your session <em>details</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
masterclass/jm-x2.html,body_paragraphs,"
    <p>%FIRSTNAME%, here is everything for your rescheduled session: <strong>{{session_date}}</strong>.</p>
      <p>Your Zoom link is below, <strong>the same one as before</strong>. Save this email, and join five minutes early on the day.</p>
      <p>You will also get the same reminders as everyone else: a preparation note, one the day before, and one two hours before start. Each of them carries this same link, so there is no way to lose it.</p>
      <p>Julie&rsquo;s hour is worth protecting on your calendar. <strong>Block it now</strong>, it is the final live date attached to your seat. Come with a notebook and a quiet room, and the hour will pay for itself several times over.</p>
","
    <p>%FIRSTNAME%, please check your learning platform for the current status of your Standard masterclass.</p>
      <p>Your booked package is <strong>The Longevity Masterclass — Standard</strong>: <strong>60 minutes, live</strong>.</p>
      <p>Use your learning platform to check your session information and access the materials included in your package.</p>
      <p>If another session has been confirmed for you, please check its date and time in the learning platform before adding it to your calendar. A replacement date is not confirmed by this email.</p>
      <p>Your Standard package includes the live masterclass, protocol summary PDF, Q&amp;A recap and Certificate of Participation.</p>
      <p>Questions about attendance, access or another available date? Please reply before making new plans.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
masterclass/jm-x2.html,primary_cta_1,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x2"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
masterclass/jm-x2.html,primary_cta_2,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x2"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
masterclass/jm-x2.html,cta_supporting_copy,"<p class=""btn-meta"">Same link, new date. Save this email.</p>","<p class=""btn-meta"">Check your account for confirmed session information.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
masterclass/jm-x2.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Zoom, link below</td></tr>
        <tr><td class=""k"">Length</td><td class=""v"">60 minutes, live</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Booked Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — Standard</td></tr>
        <tr><td class=""k"">Length</td><td class=""v"">60 minutes, live</td></tr>
        <tr><td class=""k"">Session status</td><td class=""v"">Check your learning platform or reply for help</td></tr>
        <tr><td class=""k"">Next date</td><td class=""v"">Only as separately confirmed by the team</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
masterclass/jm-x2.html,small_print,"<p class=""small"">Reminders will arrive before the session, each with this link.</p>","<p class=""small"">Please reply if the attendance record or session details do not look right.</p>","Remove stale policy, credit and operational promises."
masterclass/jm-x2.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x2_approved_1200x700_v5.jpg"" alt=""Your new date hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x2_approved_1200x700_v5.jpg"" alt=""Your session details — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
masterclass/jm-x3.html,title,"<title>One seat, one session, %FIRSTNAME% &middot; Longevity Life Academy</title>",<title>Let’s check your next step &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
masterclass/jm-x3.html,preheader,"<div class=""preheader"">This is the final live date attached to your seat.</div>","<div class=""preheader"">Check your learning platform and reply for help with your booking.</div>",Align preview with corrected offer and destination.
masterclass/jm-x3.html,alert,"<div class=""alert""><b>Final Session</b>&middot;&nbsp; Your last chance to attend live</div>","<div class=""alert""><b>Session Follow-up</b>&middot;&nbsp; Check the status of your booking</div>","Remove false held-seat, deadline or active-account-credit status."
masterclass/jm-x3.html,headline,"<h1>One seat, <em>one</em> session</h1>",<h1>Your next <em>step</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
masterclass/jm-x3.html,body_paragraphs,"
    <p>%FIRSTNAME%, your rescheduled session is on <strong>{{session_date}}</strong>, three days from now.</p>
      <p>We want to be clear and kind at the same time: this is <strong>the final live date attached to your seat</strong>. There is no replay, and no second transfer, so this is the one to protect on your calendar.</p>
      <p>The hour itself is the easiest part. Show up, listen, take notes. Julie does the rest, and afterwards your <strong>$200 course credit</strong> becomes yours, like every attendee&rsquo;s.</p>
      <p>Your link is below, the same one from your very first confirmation. Three days from now, set up somewhere quiet, join five minutes early, and give Julie the hour. We would love to actually meet you this time.</p>
","
    <p>%FIRSTNAME%, if you still need help after missing your Standard masterclass, reply to this email so the team can review the options for your booking.</p>
      <p>Your booked package is <strong>The Longevity Masterclass — Standard</strong>: <strong>60 minutes, live</strong>.</p>
      <p>Use your learning platform to check your session information and access the materials included in your package.</p>
      <p>If another session has been confirmed for you, please check its date and time in the learning platform before adding it to your calendar. A replacement date is not confirmed by this email.</p>
      <p>Your Standard package includes the live masterclass, protocol summary PDF, Q&amp;A recap and Certificate of Participation.</p>
      <p>Questions about attendance, access or another available date? Please reply before making new plans.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
masterclass/jm-x3.html,primary_cta_1,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x3"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
masterclass/jm-x3.html,primary_cta_2,"<a class=""btn"" href=""{{zoom_link}}"">Open My Zoom Link</a>","<a class=""btn"" href=""https://student.eteachergroup.com/?locale=en&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_no_show_buyers&amp;utm_content=jm-x3"">Open your learning platform</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
masterclass/jm-x3.html,cta_supporting_copy,"<p class=""btn-meta"">Join five minutes early on the day.</p>","<p class=""btn-meta"">Check your account for confirmed session information.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
masterclass/jm-x3.html,details_table,"<div class=""details"">
      <p class=""dh"">Final Session</p>
      <table role=""presentation"">
        <tr><td class=""k"">Date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Where</td><td class=""v"">Zoom, link below</td></tr>
        <tr><td class=""k"">Transfers left</td><td class=""v"">none, final date</td></tr>
        <tr><td class=""k"">After you attend</td><td class=""v"">$200 credit is added</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Booked Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — Standard</td></tr>
        <tr><td class=""k"">Length</td><td class=""v"">60 minutes, live</td></tr>
        <tr><td class=""k"">Session status</td><td class=""v"">Check your learning platform or reply for help</td></tr>
        <tr><td class=""k"">Next date</td><td class=""v"">Only as separately confirmed by the team</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
masterclass/jm-x3.html,small_print,"<p class=""small"">If something truly cannot move, reply to this email before the session.</p>","<p class=""small"">Please reply if the attendance record or session details do not look right.</p>","Remove stale policy, credit and operational promises."
masterclass/jm-x3.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x3_approved_1200x700_v5.jpg"" alt=""One seat, one session hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-x3_approved_1200x700_v5.jpg"" alt=""Your next step — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-a1-1.html,title,"<title>Your seat is being held, %FIRSTNAME% &middot; Longevity Life Academy</title>",<title>Continue your registration &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-a1-1.html,preheader,"<div class=""preheader"">One click brings you back. Your masterclass registration is almost done.</div>","<div class=""preheader"">Choose your masterclass package and complete your details to continue.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-a1-1.html,alert,"<div class=""alert""><b>Seat Held</b>&middot;&nbsp; Your registration is saved and waiting</div>","<div class=""alert""><b>Continue Your Details</b>&middot;&nbsp; Review the package before continuing</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-a1-1.html,headline,<h1>Your seat is <em>held</em></h1>,<h1>Continue your <em>registration</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
vip-masterclass/jm-a1-1.html,body_paragraphs,"
    <p>Hi %FIRSTNAME%, you started registering for Julie Gibson Clark&rsquo;s live VIP masterclass, and your place is held.</p>
      <p>Everything you entered is saved. <strong>One click brings you right back</strong> to where you stopped, and finishing takes less than two minutes.</p>
      <p>This is a <strong>live, 90-minute VIP session</strong> with Julie herself, ranked <strong>No.&nbsp;2 in the world</strong> for slowing aging. Her complete protocol, sleep, plate, supplement stack and testing, then a 30-minute live Q&amp;A.</p>
      <p>Your VIP seat is <strong>$79, one payment</strong>, and you get $79 cash back when you enroll in the Blueprint.</p>
      <p>If the date you had in mind no longer works, you can choose the other live session on the same page. Your answers stay saved either way.</p>
","
    <p>Hi %FIRSTNAME%, you started your masterclass registration. You can review the package and complete your contact details when you are ready.</p>
      <p>Your VIP masterclass is <strong>$79, one payment</strong>: the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>.</p>
      <p>Your VIP package includes the live masterclass, protocol summary PDF, Q&amp;A recap and Certificate of Participation, plus the private 30-minute Q&amp;A. It also includes a <strong>$79 credit toward The Longevity Blueprint</strong>. This is course credit, not a cash refund.</p>
      <p>Choose your masterclass package and complete your details to continue.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-a1-1.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1"">Finish My Registration</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-1#pricing"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-a1-1.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-1"">Finish My Registration</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-1#pricing"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-a1-1.html,cta_supporting_copy,"<p class=""btn-meta"">It takes less than two minutes.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
vip-masterclass/jm-a1-1.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Held Seat</p>
      <table role=""presentation"">
        <tr><td class=""k"">Course</td><td class=""v"">The Longevity Masterclass &middot; VIP Experience</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">90 minutes on Zoom, incl. 30-min Q&amp;A</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$79, one payment</td></tr>
        <tr><td class=""k"">Reserved for</td><td class=""v"">%FIRSTNAME%</td></tr>
        <tr><td class=""k"">Status</td><td class=""v"">held</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — VIP Experience</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">90 minutes total: 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$79, one payment</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Choose your masterclass package and complete your details to continue.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
vip-masterclass/jm-a1-1.html,small_print,"<p class=""small"">Your details are saved. You will pick up exactly where you left off.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
vip-masterclass/jm-a1-1.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-1_approved_1200x700_v5.jpg"" alt=""Your seat is held hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-1_approved_1200x700_v5.jpg"" alt=""Continue your registration — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-a1-2.html,title,<title>The woman aging 34% slower than her calendar &middot; Longevity Life Academy</title>,<title>A closer look at your live session &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-a1-2.html,preheader,"<div class=""preheader"">Why thousands follow Julie Gibson Clark, and what she teaches live.</div>","<div class=""preheader"">Choose your masterclass package and complete your details to continue.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-a1-2.html,alert,"<div class=""alert""><b>Verified Results</b>&middot;&nbsp; Ranked No. 2 in the Rejuvenation Olympics</div>","<div class=""alert""><b>Continue Your Details</b>&middot;&nbsp; Review the package before continuing</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-a1-2.html,body_paragraphs,"
    <p>%FIRSTNAME%, before you decide, here is exactly who will be teaching you.</p>
      <p>Julie Gibson Clark&rsquo;s verified pace of aging is <strong>0.665</strong>, meaning she ages about <strong>6.5 years every decade</strong>. That places her <strong>No.&nbsp;2 in the world</strong> in the Rejuvenation Olympics, ahead of Bryan Johnson, who spends millions each year.</p>
      <p>Her routine costs about <strong>$100 a month</strong>. That contrast is why Fortune, Business Insider and The Sun keep writing about her.</p>
      <p>In 90 live minutes she teaches the complete protocol: sleep, food, training, supplements and testing, in exact numbers, then a Q&amp;A. Students rate the academy <strong>4.6 out of 5 on Trustpilot</strong>, across 600+ reviews.</p>
      <p>Your VIP seat is held. <strong>$79, one payment</strong>, with $79 cash back if you join the Blueprint.</p>
","
    <p>%FIRSTNAME%, before you decide, here is exactly who will be teaching you.</p>
      <p>Julie Gibson Clark’s verified pace of aging is <strong>0.665</strong>, meaning she ages about <strong>6.5 years every decade</strong>. That places her <strong>No. 2 in the world</strong> in the Rejuvenation Olympics, ahead of Bryan Johnson, who spends millions each year.</p>
      <p>Her routine costs about <strong>$100 a month</strong>. That contrast is why Fortune, Business Insider and The Sun keep writing about her.</p>
      <p>In 90 live minutes she teaches the complete protocol: sleep, food, training, supplements and testing, in exact numbers, then a Q&amp;A. Students rate the academy <strong>4.6 out of 5 on Trustpilot</strong>, across 600+ reviews.</p>
      <p>Your VIP masterclass is <strong>$79, one payment</strong>: the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>.</p>
      <p>Your VIP package includes the live masterclass, protocol summary PDF, Q&amp;A recap and Certificate of Participation, plus the private 30-minute Q&amp;A. It also includes a <strong>$79 credit toward The Longevity Blueprint</strong>. This is course credit, not a cash refund.</p>
      <p>Choose your masterclass package and complete your details to continue.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-a1-2.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2"">Take My Seat</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-2#pricing"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-a1-2.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-2"">Take My Seat</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-2#pricing"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-a1-2.html,cta_supporting_copy,"<p class=""btn-meta"">Your registration continues where you stopped.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
vip-masterclass/jm-a1-2.html,details_table,"<div class=""details"">
      <p class=""dh"">The Proof</p>
      <table role=""presentation"">
        <tr><td class=""k"">Instructor</td><td class=""v"">Julie Gibson Clark</td></tr>
        <tr><td class=""k"">Pace of aging</td><td class=""v"">0.665, verified</td></tr>
        <tr><td class=""k"">World ranking</td><td class=""v"">No. 2, Rejuvenation Olympics</td></tr>
        <tr><td class=""k"">Her monthly budget</td><td class=""v"">about $100</td></tr>
        <tr><td class=""k"">Trustpilot</td><td class=""v"">4.6 / 5, 600+ reviews</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Masterclass — VIP Experience</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">90 minutes total: 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$79, one payment</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Choose your masterclass package and complete your details to continue.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
vip-masterclass/jm-a1-2.html,small_print,"<p class=""small"">Julie's pace-of-aging results are independently verified through DunedinPACE testing.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
vip-masterclass/jm-a1-2.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-2_approved_1200x700_v5.jpg"" alt=""Aging 34% slower, live on Zoom hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a1-2_approved_1200x700_v5.jpg"" alt=""Aging 34% slower , live on Zoom — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
vip-masterclass/jm-a1-3.html,title,<title>Last call before your seat opens up &middot; Longevity Life Academy</title>,<title>Return to your registration soon &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
vip-masterclass/jm-a1-3.html,preheader,"<div class=""preheader"">Dates are filling. Your registration is one click from done.</div>","<div class=""preheader"">Choose your masterclass package and complete your details to continue.</div>",Align preview with corrected offer and destination.
vip-masterclass/jm-a1-3.html,alert,"<div class=""alert""><b>Final Reminder</b>&middot;&nbsp; Your held seat is released soon</div>","<div class=""alert""><b>Continue Your Details</b>&middot;&nbsp; Explore your next step soon</div>","Remove false held-seat, deadline or active-account-credit status."
vip-masterclass/jm-a1-3.html,headline,"<h1>Last <em>call</em>, %FIRSTNAME%</h1>","<h1>Your next step, <em>soon</em></h1>",Tier/stage-specific heading without unsupported deadline or transfer promise.
vip-masterclass/jm-a1-3.html,body_paragraphs,"
    <p>This is the last note we will send about the seat we are holding for you.</p>
      <p>The live dates are filling, and held seats eventually go back to the pool for the next person. <strong>After today, we release yours.</strong></p>
      <p>The <strong>30-minute live Q&amp;A with Julie</strong> is why VIP seats go first. So there is truly nothing to gain by waiting.</p>
      <p>If the masterclass is not for you, ignore this email and we will not nudge you about it again. No hard feelings, and the door stays open if you change your mind while seats remain. If it is, <strong>one click finishes what you started</strong>.</p>
","
    <p>Hi %FIRSTNAME%, you started your masterclass registration. You can review the package and complete your contact details when you are ready.</p>
      <p>Your VIP masterclass is <strong>$79, one payment</strong>: the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>.</p>
      <p>Your VIP package includes the live masterclass, protocol summary PDF, Q&amp;A recap and Certificate of Participation, plus the private 30-minute Q&amp;A. It also includes a <strong>$79 credit toward The Longevity Blueprint</strong>. This is course credit, not a cash refund.</p>
      <p>Choose your masterclass package and complete your details to continue.</p>
      <p>Explore your next step soon. Review current availability and the final order details before you confirm.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
vip-masterclass/jm-a1-3.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3"">Complete My Registration</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-3#pricing"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-a1-3.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_name_details&utm_content=jm-a1-3"">Complete My Registration</a>","<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?preview=zoom-link-sample&amp;utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_name_details&amp;utm_content=jm-a1-3#pricing"">Continue My Details</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
vip-masterclass/jm-a1-3.html,cta_supporting_copy,"<p class=""btn-meta"">Less than two minutes, exactly where you left off.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
